,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
17389,69,2,0,0.0,0,0,1,0,1,0,0
17399,197,30,2,0.07,365,1,0,0,0,0,1
17405,145,2,4,0.23,0,1,0,0,0,0,1
17409,100,3,1,0.03,365,0,1,0,1,0,0
17414,59,1,3,0.09,0,0,1,0,1,0,0
17419,50,7,2,0.06,0,0,1,0,0,1,0
17429,50,1,1,0.03,0,0,1,0,1,0,0
17436,45,3,1,0.03,0,0,1,0,1,0,0
17437,38,5,0,0.0,0,0,1,0,1,0,0
17444,259,3,51,1.56,69,1,0,0,1,0,0
17449,80,5,0,0.0,0,0,0,1,0,0,1
17452,74,3,0,0.0,170,0,1,0,1,0,0
17454,106,3,0,0.0,258,0,1,0,1,0,0
17465,35,45,0,0.0,0,0,1,0,0,0,1
17472,100,1,1,0.04,2,0,1,0,1,0,0
17474,120,2,4,0.12,0,1,0,0,0,0,1
17476,50,3,2,0.06,0,0,1,0,1,0,0
17491,49,30,0,0.0,0,0,1,0,0,0,1
17494,105,2,3,0.09,0,1,0,0,1,0,0
17496,50,2,0,0.0,0,0,1,0,1,0,0
17509,128,2,4,0.47,88,1,0,0,1,0,0
17525,100,1,1,0.03,0,0,1,0,0,0,1
17526,72,3,5,0.88,170,0,1,0,0,1,0
17539,59,1,0,0.0,0,0,1,0,1,0,0
17543,175,30,8,0.26,297,1,0,0,0,0,1
17564,85,3,1,0.09,0,1,0,0,1,0,0
17568,199,1,0,0.0,0,1,0,0,0,0,1
17571,100,1,5,0.15,0,0,1,0,0,0,1
17583,92,1,2,0.06,0,1,0,0,0,1,0
17587,160,30,0,0.0,365,1,0,0,0,0,1
17604,154,4,3,0.09,0,1,0,0,0,0,1
17608,60,2,1,0.03,0,0,1,0,1,0,0
17615,65,1,131,3.97,364,0,1,0,1,0,0
17621,165,1,80,2.45,125,1,0,0,1,0,0
17622,165,1,73,2.22,92,1,0,0,1,0,0
17628,375,2,2,0.07,0,1,0,0,0,0,1
17632,120,1,1,0.03,0,0,1,0,0,0,1
17649,180,3,2,0.06,0,1,0,0,0,0,1
17672,41,21,2,0.28,0,0,1,0,1,0,0
17674,75,1,1,0.03,0,0,1,0,0,0,1
17688,200,2,6,0.19,0,1,0,0,0,0,1
17693,90,8,1,0.03,0,1,0,0,0,0,1
17697,80,1,3,0.09,0,0,1,0,1,0,0
17699,67,4,1,0.03,0,0,1,0,1,0,0
17709,59,7,1,0.03,0,0,1,0,1,0,0
17714,499,3,54,1.69,84,1,0,0,1,0,0
17716,100,1,36,1.12,57,0,1,0,1,0,0
17724,180,2,7,0.21,0,1,0,0,0,0,1
17726,180,1,1,0.03,0,1,0,0,0,0,1
17729,190,2,3,0.09,365,0,1,0,1,0,0
17730,85,1,25,0.84,62,0,1,0,1,0,0
17745,67,3,5,0.15,0,0,1,0,0,0,1
17752,50,1,106,3.24,358,0,1,0,1,0,0
17755,125,1,0,0.0,0,1,0,0,0,0,1
17768,200,7,1,0.28,88,0,1,0,0,0,1
17771,2000,20,0,0.0,0,1,0,0,0,0,1
17772,175,5,11,0.39,0,1,0,0,0,0,1
17780,300,6,5,0.16,0,1,0,0,0,0,1
17796,115,49,2,0.11,0,1,0,0,0,0,1
17803,40,29,2,0.1,0,0,1,0,1,0,0
17812,110,7,0,0.0,0,1,0,0,0,1,0
17832,350,4,1,0.13,365,1,0,0,1,0,0
17833,125,2,3,0.11,365,0,1,0,1,0,0
17836,74,2,8,0.24,0,1,0,0,0,0,1
17850,120,2,2,0.08,0,1,0,0,0,1,0
17855,49,3,0,0.0,0,0,1,0,1,0,0
17893,75,3,0,0.0,365,0,0,1,1,0,0
17897,175,3,21,0.66,88,1,0,0,1,0,0
17922,75,1,0,0.0,0,0,1,0,1,0,0
17929,55,5,26,0.87,338,0,1,0,1,0,0
17987,140,3,1,0.03,87,1,0,0,0,0,1
18001,165,4,4,0.13,0,1,0,0,0,0,1
18008,175,2,24,0.82,125,1,0,0,1,0,0
18010,180,7,17,0.55,124,1,0,0,0,0,1
18011,130,3,2,0.08,89,0,1,0,1,0,0
18043,190,1,0,0.0,0,1,0,0,1,0,0
18046,294,14,0,0.0,0,1,0,0,0,0,1
18056,40,1,1,0.03,0,0,1,0,1,0,0
18075,60,2,23,0.72,0,0,1,0,0,0,1
18088,200,7,0,0.0,178,1,0,0,1,0,0
18094,60,1,48,1.55,97,0,1,0,1,0,0
18121,70,1,0,0.0,0,0,1,0,1,0,0
18128,75,3,94,2.92,302,0,1,0,1,0,0
18144,240,30,7,0.33,87,1,0,0,0,0,1
18145,60,2,2,0.06,0,0,1,0,0,0,1
18148,70,1,53,1.64,73,0,1,0,1,0,0
18156,300,4,17,0.54,30,1,0,0,0,0,1
18157,60,5,2,0.12,185,1,0,0,0,0,1
18172,65,7,0,0.0,0,0,1,0,0,0,1
18191,62,30,1,0.03,277,0,1,0,1,0,0
18194,210,3,89,3.21,314,1,0,0,1,0,0
18199,50,2,8,0.25,0,0,1,0,0,0,1
18213,165,4,2,0.07,0,1,0,0,1,0,0
18267,105,2,26,0.87,349,1,0,0,1,0,0
18270,149,2,10,0.45,365,0,1,0,1,0,0
18271,90,1,3,0.09,0,0,1,0,0,0,1
18272,97,3,73,2.26,0,0,1,0,0,0,1
18285,100,1,5,0.15,0,1,0,0,1,0,0
18286,115,10,1,0.03,0,0,1,0,0,0,1
18288,79,1,38,1.18,70,0,1,0,1,0,0
18289,36,15,1,0.03,0,0,1,0,0,0,1
18301,110,7,2,0.07,0,0,1,0,0,0,1
18305,99,8,0,0.0,0,1,0,0,0,0,1
18308,171,30,3,0.1,351,1,0,0,0,0,1
18319,160,3,1,0.03,0,1,0,0,1,0,0
18320,152,4,25,0.86,145,1,0,0,1,0,0
18332,65,5,44,1.43,14,0,1,0,1,0,0
18341,90,1,35,1.08,75,1,0,0,1,0,0
18342,100,1,0,0.0,0,0,1,0,1,0,0
18352,80,2,149,4.63,0,0,1,0,0,0,1
18353,120,14,12,0.4,0,1,0,0,0,0,1
18362,55,3,53,1.74,365,0,1,0,1,0,0
18366,70,1,4,0.13,0,0,1,0,1,0,0
18378,110,2,4,0.14,0,0,1,0,1,0,0
18380,110,2,8,0.27,365,0,1,0,1,0,0
18383,110,2,17,0.58,89,0,1,0,1,0,0
18390,149,2,1,0.03,0,1,0,0,0,0,1
18395,79,3,50,1.54,0,0,1,0,1,0,0
18421,106,6,0,0.0,179,0,1,0,1,0,0
18441,150,2,11,0.36,0,1,0,0,0,0,1
18462,180,3,1,0.03,0,1,0,0,0,1,0
18467,67,5,1,0.03,0,0,1,0,0,0,1
18473,70,3,2,0.07,0,0,1,0,0,0,1
18477,60,1,65,2.03,89,0,1,0,1,0,0
18487,110,2,9,0.3,0,1,0,0,1,0,0
18494,110,3,50,1.63,80,0,1,0,0,1,0
18503,150,3,3,0.09,0,1,0,0,1,0,0
18505,200,5,2,0.07,61,1,0,0,0,0,1
18510,165,1,114,3.53,57,1,0,0,1,0,0
18517,200,2,102,3.3,184,1,0,0,0,0,1
18519,120,2,0,0.0,0,0,1,0,0,0,1
18520,90,13,7,0.23,304,1,0,0,1,0,0
18522,55,5,0,0.0,0,0,1,0,0,0,1
18529,375,3,38,1.35,331,1,0,0,1,0,0
18530,135,1,0,0.0,0,1,0,0,1,0,0
18542,350,3,35,1.16,318,1,0,0,1,0,0
18543,119,2,16,0.51,0,0,1,0,1,0,0
18545,160,4,3,0.09,0,0,1,0,1,0,0
18548,85,1,9,0.28,0,0,1,0,1,0,0
18558,54,7,2,0.06,0,0,1,0,1,0,0
18565,67,1,8,0.27,0,0,1,0,1,0,0
18570,77,1,2,0.06,0,1,0,0,1,0,0
18596,89,1,105,3.38,13,0,1,0,0,1,0
18624,85,2,4,0.13,0,0,1,0,0,0,1
18629,150,7,2,0.06,0,1,0,0,0,0,1
18630,145,31,3,0.1,0,1,0,0,1,0,0
18637,64,4,1,0.03,0,0,1,0,0,0,1
18642,140,3,12,0.38,0,1,0,0,0,0,1
18649,45,1,1,0.03,32,0,1,0,1,0,0
18663,79,7,42,1.32,0,1,0,0,1,0,0
18680,179,2,83,2.68,263,1,0,0,0,0,1
18685,102,1,160,4.98,152,0,1,0,0,0,1
18686,230,7,0,0.0,0,1,0,0,0,0,1
18690,90,30,0,0.0,179,1,0,0,1,0,0
18695,89,1,185,5.79,106,0,1,0,0,0,1
18701,48,7,2,0.07,0,0,1,0,1,0,0
18702,94,1,153,4.8,153,0,1,0,0,0,1
18703,99,1,131,4.1,147,0,1,0,0,0,1
18715,70,3,7,0.22,0,0,1,0,1,0,0
18720,125,6,2,0.06,0,1,0,0,0,0,1
18722,76,5,113,3.55,285,0,1,0,0,1,0
18729,185,30,12,0.4,365,1,0,0,0,0,1
18732,240,30,4,0.13,0,1,0,0,0,0,1
18736,50,1,1,0.03,0,0,1,0,0,0,1
18740,105,2,15,0.48,0,1,0,0,0,0,1
18744,100,1,16,0.57,365,0,1,0,0,0,1
18745,99,1,8,0.28,365,0,1,0,0,0,1
18762,78,3,13,0.4,0,1,0,0,1,0,0
18764,300,5,6,0.2,136,1,0,0,0,0,1
18781,95,2,10,0.32,149,0,1,0,1,0,0
18782,119,1,4,0.13,0,0,1,0,0,1,0
18784,80,2,0,0.0,0,1,0,0,1,0,0
18788,157,1,11,0.34,0,1,0,0,1,0,0
18796,49,7,1,0.03,0,0,1,0,1,0,0
18810,139,4,8,0.27,0,1,0,0,0,0,1
18816,65,3,5,0.16,0,0,1,0,0,0,1
18820,48,2,0,0.0,0,0,1,0,1,0,0
18822,80,2,0,0.0,0,0,1,0,1,0,0
18837,69,10,20,0.63,0,0,1,0,1,0,0
18840,79,14,28,0.89,161,0,1,0,1,0,0
18855,80,2,15,0.48,0,0,1,0,1,0,0
18864,150,4,11,0.36,277,0,1,0,0,1,0
18866,50,7,0,0.0,0,0,1,0,0,1,0
18884,250,1,0,0.0,0,1,0,0,0,0,1
18886,115,4,105,3.29,100,1,0,0,1,0,0
18895,125,5,2,0.06,12,0,1,0,0,0,1
18896,110,4,112,3.51,69,1,0,0,1,0,0
18909,150,2,4,0.24,1,1,0,0,0,0,1
18916,90,1,1,0.03,0,0,1,0,0,0,1
18919,70,3,1,0.04,0,0,0,1,0,1,0
18920,36,4,2,0.07,0,0,1,0,1,0,0
18923,150,2,0,0.0,0,1,0,0,1,0,0
18931,69,1,3,0.1,89,0,1,0,0,0,1
18934,225,30,0,0.0,365,1,0,0,0,0,1
18946,140,2,34,1.08,0,1,0,0,1,0,0
18959,295,30,2,0.07,292,1,0,0,0,0,1
18962,67,6,21,0.66,89,0,1,0,0,1,0
18973,125,1,151,4.76,247,1,0,0,0,0,1
18974,73,6,11,0.36,89,0,1,0,0,1,0
18979,300,1,0,0.0,0,1,0,0,0,0,1
18981,36,14,0,0.0,0,0,1,0,1,0,0
18985,200,3,44,1.46,333,1,0,0,1,0,0
18990,81,1,19,0.61,0,0,1,0,1,0,0
18992,95,21,2,0.06,364,0,1,0,0,0,1
18995,40,2,3,0.12,0,0,1,0,1,0,0
19010,79,30,2,0.11,0,1,0,0,0,0,1
19013,129,1,139,4.36,187,1,0,0,1,0,0
19022,300,2,15,0.48,0,1,0,0,0,0,1
19031,85,2,23,0.73,52,0,1,0,0,0,1
19037,89,3,1,0.03,0,0,1,0,0,0,1
19041,145,3,4,0.13,0,1,0,0,0,0,1
19052,165,1,102,3.21,83,1,0,0,1,0,0
19058,65,3,2,0.36,0,0,1,0,1,0,0
19061,79,2,6,0.19,0,0,1,0,0,0,1
19064,50,10,1,0.03,0,0,1,0,0,1,0
19071,89,2,8,0.43,9,1,0,0,1,0,0
19076,125,3,26,0.82,0,1,0,0,1,0,0
19077,105,5,2,0.07,0,1,0,0,0,1,0
19121,349,3,29,0.92,0,1,0,0,0,0,1
19124,50,5,0,0.0,0,0,1,0,1,0,0
19132,150,3,9,0.3,140,1,0,0,1,0,0
19133,150,1,0,0.0,0,0,1,0,0,1,0
19140,165,1,3,0.09,0,1,0,0,0,0,1
19141,109,4,3,0.1,178,0,1,0,1,0,0
19146,60,1,1,0.03,239,0,1,0,1,0,0
19149,60,1,0,0.0,0,0,1,0,1,0,0
19154,250,3,5,0.17,0,1,0,0,0,0,1
19161,61,1,4,0.13,0,0,1,0,1,0,0
19163,45,7,2,0.06,0,0,1,0,1,0,0
19178,200,4,1,0.03,0,1,0,0,0,0,1
19179,90,2,8,0.25,0,0,1,0,0,1,0
19188,189,2,69,2.18,1,1,0,0,0,0,1
19189,125,1,7,0.22,0,1,0,0,1,0,0
19201,67,2,36,1.14,0,0,1,0,1,0,0
19218,69,3,1,0.03,0,0,1,0,0,1,0
19229,50,1,0,0.0,0,0,1,0,1,0,0
19249,86,6,32,1.03,82,0,1,0,0,1,0
19251,69,4,0,0.0,0,0,1,0,1,0,0
19253,99,3,12,0.4,97,1,0,0,0,1,0
19254,90,7,4,0.14,0,0,1,0,0,1,0
19263,57,5,4,0.13,0,0,1,0,1,0,0
19273,59,4,8,0.31,0,0,1,0,1,0,0
19280,110,1,14,0.79,155,0,1,0,1,0,0
19287,75,2,17,0.54,0,0,1,0,0,0,1
19296,49,1,12,0.39,0,0,1,0,1,0,0
19297,175,2,0,0.0,0,0,1,0,0,0,1
19301,110,7,0,0.0,0,1,0,0,1,0,0
19308,95,1,2,0.06,0,1,0,0,1,0,0
19320,200,1,17,0.55,0,1,0,0,0,0,1
19323,125,2,8,0.28,178,0,1,0,1,0,0
19325,92,1,4,0.13,0,0,1,0,0,0,1
19326,119,7,0,0.0,0,1,0,0,1,0,0
19328,500,5,0,0.0,0,1,0,0,1,0,0
19331,85,2,3,0.09,0,1,0,0,0,0,1
19342,65,1,0,0.0,0,0,1,0,0,0,1
19360,110,2,42,2.65,49,0,1,0,0,0,1
19385,250,5,61,1.96,275,1,0,0,1,0,0
19396,70,1,8,0.26,0,0,1,0,1,0,0
19412,48,1,4,0.13,0,0,1,0,0,0,1
19422,150,1,2,0.06,0,1,0,0,0,0,1
19423,100,4,3,0.1,243,1,0,0,1,0,0
19426,80,1,2,0.06,0,0,1,0,0,0,1
19433,80,1,0,0.0,0,0,1,0,0,0,1
19441,120,3,0,0.0,0,1,0,0,1,0,0
19452,90,1,0,0.0,0,0,1,0,1,0,0
19457,60,4,11,0.35,0,0,1,0,0,0,1
19465,55,1,3,0.1,0,0,1,0,1,0,0
19482,95,4,0,0.0,0,0,1,0,0,0,1
19487,76,7,21,0.72,17,1,0,0,1,0,0
19491,195,30,2,0.07,272,1,0,0,0,0,1
19499,40,7,1,0.03,0,0,1,0,1,0,0
19507,80,1,0,0.0,0,0,1,0,0,0,1
19509,90,7,0,0.0,0,1,0,0,1,0,0
19511,100,5,0,0.0,0,1,0,0,1,0,0
19513,80,2,3,0.11,0,1,0,0,1,0,0
19516,68,1,6,0.31,0,0,1,0,0,1,0
19517,69,2,45,1.45,27,0,1,0,1,0,0
19522,123,12,1,0.22,58,0,1,0,1,0,0
19529,250,7,7,0.24,83,1,0,0,0,1,0
19530,100,3,49,1.67,87,1,0,0,0,0,1
19531,165,3,28,0.93,11,1,0,0,1,0,0
19534,180,3,38,1.31,128,1,0,0,1,0,0
19535,70,1,14,0.45,0,0,1,0,1,0,0
19539,172,4,0,0.0,0,1,0,0,0,1,0
19546,140,3,8,0.26,0,1,0,0,1,0,0
19562,155,1,5,0.16,74,1,0,0,1,0,0
19564,165,5,21,0.71,42,1,0,0,0,0,1
19574,97,5,3,0.1,148,0,1,0,0,0,1
19579,100,3,2,0.07,0,1,0,0,1,0,0
19583,169,30,1,0.07,0,1,0,0,0,0,1
19586,60,1,0,0.0,0,0,0,1,0,0,1
19591,50,2,45,1.46,53,0,1,0,1,0,0
19593,110,1,59,1.91,212,1,0,0,0,0,1
19594,95,30,0,0.0,83,1,0,0,0,0,1
19611,110,3,49,1.58,105,0,1,0,0,1,0
19612,100,3,76,2.45,91,0,1,0,0,1,0
19613,110,2,29,0.94,0,1,0,0,0,0,1
19634,160,30,1,0.15,365,1,0,0,0,0,1
19639,60,1,23,0.74,174,0,1,0,1,0,0
19647,69,7,11,0.36,35,0,1,0,1,0,0
19656,250,3,1,0.03,0,1,0,0,0,1,0
19665,206,4,105,3.56,226,1,0,0,1,0,0
19667,70,2,7,0.23,0,1,0,0,0,0,1
19671,250,3,10,0.33,0,1,0,0,1,0,0
19675,165,2,114,3.65,306,1,0,0,1,0,0
19677,190,2,71,2.36,275,1,0,0,1,0,0
19690,250,1,1,0.03,0,1,0,0,0,0,1
19693,106,30,12,0.41,334,1,0,0,0,0,1
19696,100,1,2,0.07,0,1,0,0,0,0,1
19700,100,4,4,0.13,0,1,0,0,1,0,0
19713,40,1,104,3.47,38,0,1,0,1,0,0
19721,120,2,65,2.09,0,0,1,0,0,0,1
19736,124,2,24,0.79,326,1,0,0,0,0,1
19746,51,1,127,4.31,73,0,1,0,1,0,0
19762,51,2,9,0.3,0,0,1,0,1,0,0
19767,89,1,69,2.29,344,0,1,0,1,0,0
19770,43,1,59,2.01,51,0,1,0,1,0,0
19775,45,1,81,2.74,63,0,1,0,1,0,0
19791,150,1,1,0.03,87,0,1,0,1,0,0
19822,150,3,69,2.28,232,1,0,0,1,0,0
19827,99,3,62,2.05,0,0,1,0,1,0,0
19829,75,2,3,0.1,0,0,1,0,1,0,0
19847,100,1,98,3.21,121,1,0,0,1,0,0
19871,100,1,3,0.1,0,1,0,0,1,0,0
19877,165,30,9,0.29,88,0,1,0,1,0,0
19891,38,7,2,0.06,0,0,1,0,1,0,0
19929,92,2,0,0.0,0,1,0,0,1,0,0
19935,499,1,4,0.14,365,1,0,0,0,0,1
19936,325,3,4,0.13,0,1,0,0,0,0,1
19937,120,3,4,0.13,0,1,0,0,0,1,0
19938,35,2,16,0.53,89,0,0,1,1,0,0
19966,150,1,0,0.0,0,1,0,0,0,0,1
19977,267,30,0,0.0,365,1,0,0,0,0,1
19985,49,4,127,4.22,38,1,0,0,1,0,0
19987,190,5,9,0.31,0,1,0,0,0,1,0
19989,69,4,54,1.79,350,0,1,0,1,0,0
19996,96,2,0,0.0,0,0,1,0,1,0,0
20016,90,1,30,0.99,0,0,1,0,1,0,0
20027,75,3,6,0.2,0,0,1,0,1,0,0
20047,75,1,5,0.17,4,1,0,0,1,0,0
20093,200,1,10,0.33,0,1,0,0,1,0,0
20123,110,1,70,2.29,306,0,1,0,0,0,1
20134,75,2,0,0.0,0,0,1,0,1,0,0
20135,55,2,36,1.22,364,0,1,0,1,0,0
20136,210,2,11,0.37,31,1,0,0,0,0,1
20143,60,20,4,0.13,0,0,1,0,0,0,1
20148,60,5,4,0.32,44,0,1,0,1,0,0
20155,150,4,2,0.07,0,1,0,0,0,0,1
20168,150,2,13,0.44,338,1,0,0,1,0,0
20182,95,2,37,1.25,89,0,1,0,1,0,0
20227,489,7,8,0.26,364,1,0,0,0,0,1
20234,200,3,15,0.53,9,1,0,0,0,0,1
20241,49,21,10,0.35,132,1,0,0,1,0,0
20314,49,1,11,0.37,365,0,1,0,1,0,0
20320,245,30,10,0.36,156,1,0,0,0,0,1
20325,1099,3,3,0.1,176,1,0,0,0,0,1
20379,150,2,26,0.89,3,1,0,0,1,0,0
20408,110,2,4,0.14,0,0,1,0,1,0,0
20419,150,30,6,0.22,302,1,0,0,0,0,1
20424,99,2,2,0.36,62,1,0,0,1,0,0
20430,310,30,1,0.04,320,1,0,0,0,0,1
20464,399,3,0,0.0,363,0,1,0,1,0,0
20471,330,30,1,0.07,365,1,0,0,0,0,1
20500,149,30,79,2.69,336,1,0,0,1,0,0
20501,250,30,0,0.0,359,1,0,0,0,0,1
20508,115,1,22,0.84,0,0,0,1,1,0,0
20516,61,1,5,0.18,0,0,0,1,0,0,1
20517,180,2,94,3.2,119,1,0,0,1,0,0
20532,174,5,6,0.38,11,1,0,0,1,0,0
20534,200,1,2,0.07,0,1,0,0,0,0,1
20540,160,2,2,0.07,0,1,0,0,0,0,1
20542,70,21,1,0.04,0,1,0,0,1,0,0
20552,289,1,4,0.95,365,1,0,0,1,0,0
20553,375,2,26,0.88,5,1,0,0,0,0,1
20561,93,2,3,0.1,98,0,1,0,1,0,0
20563,80,10,9,0.3,218,0,1,0,0,0,1
20564,99,5,36,1.22,156,0,1,0,0,0,1
20565,225,5,16,0.61,90,1,0,0,0,0,1
20570,94,1,11,0.37,0,1,0,0,1,0,0
20578,50,3,68,2.33,39,0,1,0,1,0,0
20606,100,1,1,0.25,364,0,1,0,1,0,0
20609,149,30,77,2.65,314,1,0,0,1,0,0
20622,60,1,43,1.46,83,0,1,0,1,0,0
20635,750,3,0,0.0,87,1,0,0,1,0,0
20645,86,30,82,2.79,269,0,1,0,0,0,1
20652,56,2,66,2.35,71,0,1,0,1,0,0
20655,175,3,21,0.71,21,0,1,0,1,0,0
20666,100,3,28,1.1,66,0,1,0,1,0,0
20695,90,3,86,2.9,115,0,1,0,1,0,0
20706,295,30,2,0.07,308,1,0,0,0,0,1
20707,105,2,38,1.28,86,0,1,0,1,0,0
20715,3000,30,8,0.28,365,1,0,0,0,0,1
20718,41,14,20,0.71,61,0,1,0,1,0,0
20724,175,2,2,0.07,0,1,0,0,0,1,0
20725,109,1,14,0.49,48,0,1,0,1,0,0
20727,53,1,4,0.21,0,0,1,0,1,0,0
20747,33,4,9,0.31,0,0,1,0,1,0,0
20748,80,2,75,2.55,191,0,1,0,1,0,0
20761,100,1,128,4.4,225,0,1,0,1,0,0
20762,97,3,79,2.72,171,0,1,0,0,0,1
20767,299,2,13,0.63,192,1,0,0,1,0,0
20774,75,2,3,0.11,0,0,1,0,1,0,0
20785,95,1,179,6.21,156,0,1,0,1,0,0
20798,160,3,4,0.44,0,1,0,0,0,0,1
20806,100,1,66,2.27,151,0,1,0,0,0,1
20814,165,2,18,4.5,14,0,1,0,1,0,0
20829,85,3,42,1.48,5,0,1,0,0,1,0
20832,110,1,73,2.48,128,1,0,0,1,0,0
20833,90,1,100,3.39,157,1,0,0,1,0,0
20841,41,60,8,0.28,210,0,1,0,1,0,0
20882,71,5,6,0.21,242,0,1,0,1,0,0
20899,60,2,20,0.7,0,0,1,0,0,1,0
20900,175,5,21,0.72,26,1,0,0,1,0,0
20913,180,7,2,0.07,0,1,0,0,0,0,1
20941,110,2,26,0.89,365,0,1,0,1,0,0
20948,129,3,53,1.84,330,1,0,0,1,0,0
20956,198,2,6,0.21,89,1,0,0,0,0,1
20967,145,1,18,0.63,89,0,1,0,0,0,1
20971,60,7,4,0.14,0,0,1,0,1,0,0
20983,70,6,3,0.11,0,0,1,0,1,0,0
20995,55,2,106,3.66,267,0,1,0,1,0,0
20997,245,7,24,0.94,364,1,0,0,1,0,0
20999,300,30,0,0.0,273,1,0,0,0,0,1
21007,175,3,20,0.71,7,1,0,0,0,0,1
21012,59,2,90,3.32,353,0,1,0,1,0,0
21040,180,2,18,0.62,365,0,1,0,0,0,1
21049,151,2,0,0.0,0,1,0,0,1,0,0
21057,90,1,137,4.74,234,0,1,0,1,0,0
21060,79,1,110,3.85,87,1,0,0,0,0,1
21066,199,4,6,0.23,0,1,0,0,1,0,0
21068,99,3,100,3.59,258,0,1,0,0,0,1
21072,77,2,19,0.67,0,1,0,0,1,0,0
21113,47,30,7,0.25,278,0,1,0,0,0,1
21122,65,3,83,2.94,365,0,1,0,1,0,0
21150,300,30,2,0.07,364,1,0,0,0,0,1
21155,105,2,3,0.1,0,1,0,0,1,0,0
21162,139,3,34,1.19,90,0,1,0,0,0,1
21168,185,2,1,0.04,0,1,0,0,0,0,1
21174,230,4,56,1.97,154,1,0,0,1,0,0
21185,110,1,7,0.24,365,0,1,0,0,0,1
21228,160,5,87,3.07,200,1,0,0,1,0,0
21248,40,5,17,0.6,230,0,1,0,1,0,0
21283,239,3,94,3.36,67,1,0,0,1,0,0
21284,275,5,3,0.11,177,1,0,0,1,0,0
21310,100,2,40,1.43,81,0,1,0,0,0,1
21311,70,30,13,0.98,37,1,0,0,1,0,0
21312,35,1,0,0.0,0,0,1,0,1,0,0
21313,235,2,5,0.18,42,1,0,0,0,0,1
21318,155,2,23,0.81,265,1,0,0,1,0,0
21320,65,4,36,1.37,328,0,1,0,1,0,0
21333,200,30,8,0.29,258,1,0,0,0,0,1
21340,71,1,31,1.11,179,0,1,0,1,0,0
21341,100,2,12,0.42,0,0,1,0,1,0,0
21344,600,2,63,2.31,265,1,0,0,1,0,0
21351,59,3,44,1.61,250,0,1,0,1,0,0
21393,550,1,2,0.32,88,1,0,0,1,0,0
21394,110,2,5,0.18,0,0,1,0,0,1,0
21403,42,3,5,0.19,89,0,1,0,1,0,0
21433,1000,30,17,0.6,365,1,0,0,0,0,1
21435,120,1,4,0.14,0,1,0,0,1,0,0
21453,299,3,38,1.34,365,1,0,0,1,0,0
21458,650,4,15,0.56,73,1,0,0,1,0,0
21460,75,3,11,0.41,8,0,1,0,1,0,0
21467,57,1,6,0.21,87,0,0,1,1,0,0
21468,50,1,0,0.0,87,0,1,0,0,0,1
21491,99,1,16,2.42,114,0,1,0,1,0,0
21493,85,3,10,0.35,0,1,0,0,1,0,0
21494,77,4,76,2.8,128,0,1,0,0,0,1
21498,90,3,3,0.11,0,0,1,0,1,0,0
21502,115,2,68,2.96,353,0,1,0,0,0,1
21504,130,30,0,0.0,29,1,0,0,0,0,1
21505,100,1,3,0.11,0,0,1,0,1,0,0
21514,90,14,0,0.0,0,0,1,0,0,0,1
21521,200,2,87,3.63,117,1,0,0,1,0,0
21525,95,5,2,0.1,119,0,1,0,0,0,1
21534,130,1,136,4.83,142,0,1,0,1,0,0
21537,60,3,58,2.09,43,0,1,0,1,0,0
21540,50,2,28,1.01,0,0,1,0,1,0,0
21543,200,2,0,0.0,89,0,1,0,1,0,0
21545,174,4,12,0.54,0,1,0,0,0,0,1
21563,375,2,22,1.06,358,1,0,0,0,0,1
21564,249,2,18,0.65,0,1,0,0,0,0,1
21591,49,2,55,2.0,60,0,1,0,1,0,0
21592,80,3,15,0.53,55,0,1,0,0,0,1
21602,65,1,23,1.0,0,0,0,1,1,0,0
21611,120,1,0,0.0,0,1,0,0,0,0,1
21612,60,1,6,0.21,345,0,1,0,1,0,0
21646,53,31,2,0.07,365,0,1,0,0,0,1
21655,99,1,2,0.12,62,0,1,0,1,0,0
21662,160,5,6,0.22,179,1,0,0,1,0,0
21686,40,5,3,0.22,0,0,1,0,1,0,0
21697,345,4,49,1.88,219,1,0,0,0,0,1
21781,80,2,0,0.0,365,0,1,0,1,0,0
21782,115,5,5,0.19,0,1,0,0,0,0,1
21784,135,30,7,0.26,0,1,0,0,0,0,1
21786,185,2,124,4.7,199,1,0,0,0,0,1
21805,120,1,19,1.1,283,1,0,0,1,0,0
21812,60,3,0,0.0,0,0,1,0,1,0,0
21814,180,4,9,0.47,0,1,0,0,0,0,1
21829,250,4,11,0.4,60,1,0,0,0,0,1
21833,40,2,47,1.81,44,0,1,0,1,0,0
21856,95,1,113,4.31,237,0,1,0,1,0,0
21859,133,4,22,0.83,25,1,0,0,1,0,0
21863,100,3,2,0.08,0,1,0,0,1,0,0
21864,85,1,83,3.06,130,1,0,0,1,0,0
21872,89,1,3,0.12,0,0,1,0,1,0,0
21876,70,3,49,1.83,89,0,1,0,1,0,0
21893,175,27,4,0.19,0,1,0,0,0,0,1
21918,225,2,11,0.41,0,1,0,0,0,0,1
21920,65,3,46,1.68,41,0,1,0,1,0,0
21929,119,1,103,3.79,358,0,1,0,0,0,1
21939,135,1,129,4.76,264,1,0,0,1,0,0
21941,135,1,85,3.14,273,1,0,0,1,0,0
21992,80,1,83,3.14,68,0,1,0,0,0,1
